scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
00fc88e9450e,transition,2026,1084628747534,1000,3,50,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.4009943362856067,58.58086077142879,185.0182001502066,0.317,0.014714312760030624,0.31157570620196706
03bd46903d63,transition,2026,4111467560291,1000,3,50,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.28911339052335033,46.419371876806316,66.86773988997274,0.217,0.013034991369387246,0.22750539319370655
03bd46903d63,transition,2026,4111467560291,1000,3,50,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.4081877314429257,43.02041270500891,72.07106395909679,0.321,0.0147634345597493,0.3168641454155994
03bd46903d63,transition,2026,4111467560291,1000,3,50,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.5757741352945029,38.62912645725907,80.08738019686209,0.43,0.015655669899432602,0.43523214182194314
03bd46903d63,transition,2026,4111467560291,1000,3,50,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.9050211748703394,31.195511888166646,98.52599272709855,0.637,0.015206281596761254,0.6345458306067953
a1c7f7b32435,transition,2026,177880226276405,1000,3,50,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.6633864892130553,24.719269197396283,35.608445270402314,0.491,0.015808826648426505,0.4929169432944178
a1c7f7b32435,transition,2026,177880226276405,1000,3,50,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.9366090778832115,22.90925360774975,38.37932223804684,0.649,0.015093011627902497,0.6510403192896086
a1c7f7b32435,transition,2026,177880226276405,1000,3,50,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.3211452485866573,20.570803463076643,42.64817532762925,0.802,0.012601428490452976,0.8135470618785279
a1c7f7b32435,transition,2026,177880226276405,1000,3,50,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.0766205908827295,16.612250983505156,52.467115316111446,0.954,0.006624499981130654,0.9621634090832603
8899fb359043,transition,2026,150194925965379,1000,3,50,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.5556075779370417,13.163518698077324,18.96222867202628,0.866,0.010772372069326236,0.880198564351206
8899fb359043,transition,2026,150194925965379,1000,3,50,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.196300652502157,12.199648210327094,20.437777584188396,0.961,0.006122009474020767,0.9719295689324055
8899fb359043,transition,2026,150194925965379,1000,3,50,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,3.098018415622076,10.954375465485251,22.711029556782396,0.996,0.0019959959919799443,0.9980518067793089
8899fb359043,transition,2026,150194925965379,1000,3,50,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,4.869569670478748,8.84636494276121,27.93981682802174,1.0,0.0,0.9999988815845424
8e790f991342,transition,2026,156650603877186,1000,3,100,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.18116016298307006,87.16916621726831,125.56837581756443,0.149,0.01126050620531777,0.14375813749596156
8e790f991342,transition,2026,156650603877186,1000,3,100,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.25577285030634955,80.78639055631291,135.33949943094566,0.208,0.0128349522788361,0.20187376095258203
8e790f991342,transition,2026,156650603877186,1000,3,100,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.3607834836102618,72.54016176516095,150.39303364150007,0.294,0.014407081592050487,0.2817386894172993
8e790f991342,transition,2026,156650603877186,1000,3,100,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.5670916288099027,58.58086077142879,185.0182001502066,0.446,0.01571890581433708,0.4293480699639738
819c2ae80574,transition,2026,142507734730100,1000,3,100,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.4088680779417911,46.419371876806316,66.86773988997274,0.339,0.014969268519202935,0.31736352341977647
819c2ae80574,transition,2026,142507734730100,1000,3,100,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.5772646258008922,43.02041270500891,72.07106395909679,0.439,0.015693278816104682,0.4362392938284325
819c2ae80574,transition,2026,142507734730100,1000,3,100,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.8142675909971274,38.62912645725907,80.08738019686209,0.575,0.015632498200863484,0.5845083282838595
819c2ae80574,transition,2026,142507734730100,1000,3,100,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.2798932197364665,31.195511888166646,98.52599272709855,0.794,0.0127892142057282,0.799417307454751
aabd65789bf0,transition,2026,187730427943920,1000,3,100,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.9381701701401757,24.719269197396283,35.608445270402314,0.651,0.01507312177354114,0.6518430345059438
aabd65789bf0,transition,2026,187730427943920,1000,3,100,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.3245652605841962,22.90925360774975,38.37932223804684,0.821,0.012122664723566351,0.81468461555595
aabd65789bf0,transition,2026,187730427943920,1000,3,100,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.868381528416025,20.570803463076643,42.64817532762925,0.944,0.007270763371201131,0.9382910901024144
aabd65789bf0,transition,2026,187730427943920,1000,3,100,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.9367850035295864,16.612250983505156,52.467115316111446,0.993,0.002636474919281427,0.9966836606812068
427467957c5f,transition,2026,73067721489503,1000,3,100,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.199961334448926,13.163518698077324,18.96222867202628,0.961,0.006122009474020767,0.9721903615669591
427467957c5f,transition,2026,73067721489503,1000,3,100,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,3.1060381698174293,12.199648210327094,20.437777584188396,0.996,0.0019959959919799443,0.9981038776163018
427467957c5f,transition,2026,73067721489503,1000,3,100,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,4.381259659854348,10.954375465485251,22.711029556782396,1.0,0.0,0.9999882004848739
427467957c5f,transition,2026,73067721489503,1000,3,100,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,6.8866114709117285,8.84636494276121,27.93981682802174,1.0,0.0,0.9999999999942863
bbc99d757381,transition,2026,206474604540801,1000,3,200,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.256199159452378,87.16916621726831,125.56837581756443,0.21,0.01288021738946979,0.20220294236387804
bbc99d757381,transition,2026,206474604540801,1000,3,200,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.36171743379006294,80.78639055631291,135.33949943094566,0.305,0.014559361249725209,0.2824368022666073
bbc99d757381,transition,2026,206474604540801,1000,3,200,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.5102248956018435,72.54016176516095,150.39303364150007,0.422,0.01561781034588396,0.39010608737398367
bbc99d757381,transition,2026,206474604540801,1000,3,200,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.8019886725712134,58.58086077142879,185.0182001502066,0.602,0.015478888849009803,0.5774404893086602
f7ea60de0858,transition,2026,272586019571800,1000,3,200,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.5782267810467007,46.419371876806316,66.86773988997274,0.449,0.015728922404284407,0.4368889799709237
f7ea60de0858,transition,2026,272586019571800,1000,3,200,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.8163754628858514,43.02041270500891,72.07106395909679,0.593,0.015535475531827148,0.5857145740263525
f7ea60de0858,transition,2026,272586019571800,1000,3,200,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.1515482705890059,38.62912645725907,80.08738019686209,0.756,0.013581752464244074,0.7504932512369837
f7ea60de0858,transition,2026,272586019571800,1000,3,200,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.8100423497406788,31.195511888166646,98.52599272709855,0.927,0.008226238508577293,0.9297107799994577
a3f5ee167ab9,transition,2026,180276656765625,1000,3,200,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.3267729784261106,24.719269197396283,35.608445270402314,0.808,0.01245536029185828,0.8154162083773009
a3f5ee167ab9,transition,2026,180276656765625,1000,3,200,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.873218155766423,22.90925360774975,38.37932223804684,0.933,0.007906389820898028,0.9389617337959619
a3f5ee167ab9,transition,2026,180276656765625,1000,3,200,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,2.6422904971733145,20.570803463076643,42.64817532762925,0.992,0.0028170906978654425,0.9917652607112046
a3f5ee167ab9,transition,2026,180276656765625,1000,3,200,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,4.153241181765459,16.612250983505156,52.467115316111446,1.0,0.0,0.9999672201072953
aec83c2bac22,transition,2026,192175026187298,1000,3,200,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,3.1112151558740835,13.163518698077324,18.96222867202628,0.997,0.0017294507798720387,0.9981368086926288
aec83c2bac22,transition,2026,192175026187298,1000,3,200,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,4.392601305004314,12.199648210327094,20.437777584188396,1.0,0.0,0.9999887997588155
aec83c2bac22,transition,2026,192175026187298,1000,3,200,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,6.196036831244152,10.954375465485251,22.711029556782396,1.0,0.0,0.9999999994209743
aec83c2bac22,transition,2026,192175026187298,1000,3,200,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,9.739139340957497,8.84636494276121,27.93981682802174,1.0,0.0,1.0
8e87c71db245,transition,2026,156713812341317,1000,5,10,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.1140175204377396,87.16916621726831,125.56837581756443,0.073,0.008226238508577295,0.0907760952854113
8e87c71db245,transition,2026,156713812341317,1000,5,10,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.1609768158022051,80.78639055631291,135.33949943094566,0.101,0.009528850927577786,0.12788833921205822
8e87c71db245,transition,2026,156713812341317,1000,5,10,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.22706779205081729,72.54016176516095,150.39303364150007,0.146,0.011166198995181842,0.17962897184840676
8e87c71db245,transition,2026,156713812341317,1000,5,10,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.3569128019825564,58.58086077142879,185.0182001502066,0.24,0.013505554412907307,0.27884291455259547
07a72f143046,transition,2026,8414630785094,1000,5,10,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.2601888347911066,46.419371876806316,66.86773988997274,0.206,0.0127892142057282,0.2052818837038637
07a72f143046,transition,2026,8414630785094,1000,5,10,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.3673502981923705,43.02041270500891,72.07106395909679,0.3,0.014491376746189439,0.2866422599024736
07a72f143046,transition,2026,8414630785094,1000,5,10,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.5181704005267589,38.62912645725907,80.08738019686209,0.413,0.0155701958882989,0.3956606153810549
07a72f143046,transition,2026,8414630785094,1000,5,10,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.8144776847745958,31.195511888166646,98.52599272709855,0.613,0.015402305022301045,0.5846286490515371
366e8dd2d662,transition,2026,59848453707362,1000,5,10,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.605670566027221,24.719269197396283,35.608445270402314,0.469,0.01578096955196353,0.4552664668424027
366e8dd2d662,transition,2026,59848453707362,1000,5,10,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.8551222546312215,22.90925360774975,38.37932223804684,0.607,0.015445096309184997,0.6075165294880673
366e8dd2d662,transition,2026,59848453707362,1000,5,10,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.2062030257276866,20.570803463076643,42.64817532762925,0.765,0.013408019988051927,0.7722607824297536
366e8dd2d662,transition,2026,59848453707362,1000,5,10,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.8959505343494911,16.612250983505156,52.467115316111446,0.93,0.008068457101577721,0.9420334142385669
aabb18945cbd,transition,2026,187720547982525,1000,5,10,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.4482336187733547,13.163518698077324,18.96222867202628,0.862,0.01090669519148674,0.8524482746238355
aabb18945cbd,transition,2026,187720547982525,1000,5,10,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.0447036174159154,12.199648210327094,20.437777584188396,0.962,0.006046155803483734,0.9591159132174307
aabb18945cbd,transition,2026,187720547982525,1000,5,10,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,2.8841813865633132,10.954375465485251,22.711029556782396,0.996,0.0019959959919799443,0.9960756735625798
aabb18945cbd,transition,2026,187720547982525,1000,5,10,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,4.53345342730892,8.84636494276121,27.93981682802174,1.0,0.0,0.9999941972934905
6a1143c08695,transition,2026,116622383679125,1000,5,20,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.16124512375120292,87.16916621726831,125.56837581756443,0.124,0.010422283818818216,0.12809965753927965
6a1143c08695,transition,2026,116622383679125,1000,5,20,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.22765559613511405,80.78639055631291,135.33949943094566,0.171,0.011906258858264422,0.18008600487938753
6a1143c08695,transition,2026,116622383679125,1000,5,20,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.3211223510963795,72.54016176516095,150.39303364150007,0.256,0.013800869537822608,0.25188232715420833
6a1143c08695,transition,2026,116622383679125,1000,5,20,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.5047509251483142,58.58086077142879,185.0182001502066,0.385,0.015387494922826133,0.38626621187550714
0ba73bc606a9,transition,2026,12812890277545,1000,5,20,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.3679625789396356,46.419371876806316,66.86773988997274,0.282,0.014229406171727617,0.2870988627270221
0ba73bc606a9,transition,2026,12812890277545,1000,5,20,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.519511773845451,43.02041270500891,72.07106395909679,0.38,0.015349267083479915,0.39659609540160945
0ba73bc606a9,transition,2026,12812890277545,1000,5,20,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.7328036080452411,38.62912645725907,80.08738019686209,0.55,0.015732132722552274,0.5363217796059909
0ba73bc606a9,transition,2026,12812890277545,1000,5,20,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.151845388058472,31.195511888166646,98.52599272709855,0.751,0.013674757767507255,0.7506153870242178
e8b5e6a0bd19,transition,2026,255867956018457,1000,5,20,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.8565475288058852,24.719269197396283,35.608445270402314,0.605,0.015458816254810716,0.6083050050566421
e8b5e6a0bd19,transition,2026,255867956018457,1000,5,20,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.2093254899865327,22.90925360774975,38.37932223804684,0.775,0.013205112646244256,0.7734621782916693
e8b5e6a0bd19,transition,2026,255867956018457,1000,5,20,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.7058286779595575,20.570803463076643,42.64817532762925,0.925,0.00832916562447884,0.9119600179886427
e8b5e6a0bd19,transition,2026,255867956018457,1000,5,20,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.681278959265567,16.612250983505156,52.467115316111446,0.99,0.003146426544510456,0.9926658650889317
901f2bcfad39,transition,2026,158463553416505,1000,5,20,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.048111625153945,13.163518698077324,18.96222867202628,0.946,0.0071473071852271785,0.9594509369163324
901f2bcfad39,transition,2026,158463553416505,1000,5,20,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.8916475867829163,12.199648210327094,20.437777584188396,0.994,0.002442130217658347,0.996167724503664
901f2bcfad39,transition,2026,158463553416505,1000,5,20,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,4.078848433221876,10.954375465485251,22.711029556782396,1.0,0.0,0.9999547406693057
901f2bcfad39,transition,2026,158463553416505,1000,5,20,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,6.411271321287066,8.84636494276121,27.93981682802174,1.0,0.0,0.999999999855689
995f2f621503,transition,2026,168634095899907,1000,5,50,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.25495092632475735,87.16916621726831,125.56837581756443,0.193,0.012480024038438387,0.20123899796265832
995f2f621503,transition,2026,168634095899907,1000,5,50,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.359955102935193,80.78639055631291,135.33949943094566,0.265,0.013956181426163821,0.2811192911872942
995f2f621503,transition,2026,168634095899907,1000,5,50,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.5077390185264139,72.54016176516095,150.39303364150007,0.374,0.015301111070768685,0.3883636190492932
995f2f621503,transition,2026,168634095899907,1000,5,50,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.7980812872729179,58.58086077142879,185.0182001502066,0.565,0.015677212762477903,0.575176680151005
8ab916d31eb0,transition,2026,152527556517552,1000,5,50,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.5817999215793767,46.419371876806316,66.86773988997274,0.462,0.01576565888252058,0.43929854310910565
8ab916d31eb0,transition,2026,152527556517552,1000,5,50,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.8214202383129585,43.02041270500891,72.07106395909679,0.607,0.015445096309184997,0.5885930604022147
8ab916d31eb0,transition,2026,152527556517552,1000,5,50,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.1586642395061257,38.62912645725907,80.08738019686209,0.782,0.013056645817360598,0.7534069272659512
8ab916d31eb0,transition,2026,152527556517552,1000,5,50,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.821227469312642,31.195511888166646,98.52599272709855,0.935,0.0077958322198467015,0.9314277134834248
a976c1400896,transition,2026,186327513434262,1000,5,50,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.3543205576076411,24.719269197396283,35.608445270402314,0.851,0.011260506205317771,0.8243658697099667
a976c1400896,transition,2026,186327513434262,1000,5,50,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.9121114904282959,22.90925360774975,38.37932223804684,0.953,0.00669260786241059,0.944138104649505
a976c1400896,transition,2026,186327513434262,1000,5,50,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,2.6971519601930347,20.570803463076643,42.64817532762925,0.991,0.0029864694875387575,0.9930064651895023
a976c1400896,transition,2026,186327513434262,1000,5,50,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,4.239474276782513,16.612250983505156,52.467115316111446,1.0,0.0,0.9999775956136376
c41720e42753,transition,2026,215603615115091,1000,5,50,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,3.238348818877737,13.163518698077324,18.96222867202628,0.998,0.0014127986409959495,0.9987977628051845
c41720e42753,transition,2026,215603615115091,1000,5,50,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,4.57209628238171,12.199648210327094,20.437777584188396,1.0,0.0,0.9999951713104538
c41720e42753,transition,2026,215603615115091,1000,5,50,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,6.449225639795167,10.954375465485251,22.711029556782396,1.0,0.0,0.9999999998875768
c41720e42753,transition,2026,215603615115091,1000,5,50,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,10.137110036292148,8.84636494276121,27.93981682802174,1.0,0.0,1.0
f4724940b9c3,transition,2026,268771692427715,1000,5,100,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.3605550577480556,87.16916621726831,125.56837581756443,0.246,0.013619251080731275,0.2815679089034171
f4724940b9c3,transition,2026,268771692427715,1000,5,100,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.5090533884163533,80.78639055631291,135.33949943094566,0.358,0.01516034300403523,0.3892851974959093
f4724940b9c3,transition,2026,268771692427715,1000,5,100,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.7180514061460587,72.54016176516095,150.39303364150007,0.506,0.015810249839898167,0.5272744090395718
